surname,firstname,city,id,salary,working_hours,date
alberto,liam,seoul,3,442,38,2022-01-22
kim,justus,seoul,2,214,20,2015-01-22
stone,justus,seoul,3,473,31,2017-01-22
kim,justus,paris,2,901,36,2014-01-22
alberto,noel,london,1,796,20,2015-01-22
alberto,justus,paris,1,170,39,2015-01-22
windsor,liam,london,1,85,24,2017-01-22
kim,noel,paris,3,515,33,2014-01-22
stone,noel,london,3,633,21,2021-01-22
kim,elena,seoul,3,335,31,2020-01-22
kim,elena,london,3,818,26,2015-01-22
alberto,noel,seoul,1,751,29,2019-01-22
kim,justus,london,1,673,42,2016-01-22
kim,liam,london,1,225,31,2017-01-22
alberto,elena,seoul,3,199,42,2017-01-22
alberto,elena,seoul,3,25,44,2018-01-22
kim,noel,istanbul,2,245,27,2014-01-22
alberto,justus,istanbul,2,475,22,2019-01-22
windsor,justus,paris,1,849,20,2015-01-22
kim,liam,london,3,73,36,2020-01-22
windsor,elena,seoul,3,415,49,2020-01-22
alberto,justus,istanbul,3,630,30,2021-01-22
stone,elena,istanbul,3,195,39,2020-01-22
kim,justus,istanbul,3,696,43,2021-01-22
windsor,liam,paris,1,494,39,2017-01-22
stone,noel,istanbul,3,244,42,2014-01-22
kim,liam,istanbul,1,656,48,2020-01-22
kim,elena,seoul,3,6,25,2020-01-22
windsor,elena,paris,3,751,20,2017-01-22
alberto,elena,seoul,3,770,24,2015-01-22
windsor,noel,paris,3,107,23,2012-01-22
alberto,liam,paris,1,425,40,2017-01-22
alberto,elena,istanbul,3,176,36,2019-01-22
windsor,elena,istanbul,1,958,26,2021-01-22
stone,liam,paris,3,518,40,2020-01-22
alberto,noel,paris,3,51,43,2020-01-22
windsor,liam,seoul,1,249,25,2021-01-22
alberto,elena,paris,3,848,38,2022-01-22
windsor,elena,istanbul,2,457,42,2017-01-22
alberto,liam,istanbul,1,801,23,2019-01-22
alberto,noel,london,3,667,44,2012-01-22
kim,justus,istanbul,1,987,48,2016-01-22
kim,noel,istanbul,1,595,23,2015-01-22
stone,elena,seoul,1,950,20,2021-01-22
kim,noel,paris,1,891,29,2013-01-22
kim,liam,istanbul,3,613,40,2017-01-22
kim,justus,paris,3,719,48,2013-01-22
stone,justus,london,1,505,31,2016-01-22
alberto,liam,istanbul,2,830,41,2017-01-22
stone,noel,london,2,548,22,2018-01-22
stone,elena,london,3,897,40,2020-01-22
kim,justus,seoul,2,743,38,2022-01-22
stone,noel,paris,3,475,23,2012-01-22
windsor,justus,london,1,259,43,2017-01-22
alberto,liam,seoul,3,247,45,2013-01-22
alberto,liam,seoul,1,638,38,2018-01-22
kim,noel,paris,3,766,23,2022-01-22
alberto,justus,paris,1,521,49,2016-01-22
kim,liam,london,1,627,43,2022-01-22
stone,liam,seoul,2,275,30,2021-01-22
windsor,liam,seoul,3,78,32,2016-01-22
alberto,justus,seoul,1,286,31,2019-01-22
alberto,liam,london,2,272,35,2012-01-22
alberto,elena,paris,2,320,30,2021-01-22
windsor,elena,seoul,2,540,45,2014-01-22
windsor,liam,istanbul,2,139,44,2016-01-22
kim,liam,istanbul,1,232,23,2014-01-22
kim,justus,seoul,3,694,48,2020-01-22
stone,liam,istanbul,1,706,39,2017-01-22
stone,liam,paris,3,65,44,2018-01-22
kim,elena,seoul,2,408,41,2018-01-22
windsor,justus,london,3,543,33,2013-01-22
windsor,noel,istanbul,3,416,42,2012-01-22
stone,elena,seoul,3,207,48,2019-01-22
alberto,elena,paris,2,420,28,2016-01-22
stone,liam,paris,1,904,44,2016-01-22
windsor,liam,paris,2,584,36,2014-01-22
stone,noel,istanbul,1,695,34,2012-01-22
stone,noel,london,1,856,33,2020-01-22
kim,noel,istanbul,3,765,41,2020-01-22
alberto,justus,istanbul,3,381,28,2015-01-22
stone,justus,paris,1,6,45,2021-01-22
alberto,elena,istanbul,1,352,44,2021-01-22
windsor,liam,london,2,753,22,2022-01-22
stone,noel,london,2,853,46,2022-01-22
kim,noel,seoul,1,953,27,2018-01-22
windsor,elena,seoul,1,419,33,2016-01-22
alberto,liam,paris,2,747,38,2019-01-22
kim,liam,london,3,546,31,2020-01-22
kim,noel,london,3,603,20,2015-01-22
kim,noel,paris,3,221,45,2015-01-22
alberto,noel,seoul,2,220,25,2018-01-22
windsor,liam,istanbul,1,436,26,2015-01-22
stone,elena,london,2,29,43,2012-01-22
kim,noel,istanbul,1,336,30,2014-01-22
stone,elena,istanbul,1,679,46,2016-01-22
windsor,justus,london,2,404,41,2015-01-22
alberto,liam,paris,2,165,28,2012-01-22
windsor,elena,paris,2,467,20,2018-01-22
windsor,elena,seoul,2,128,48,2017-01-22
