surname,city,id,min_date,max_date,min_salary,max_salary,mean_salary,median_salary,min_working_hours,max_working_hours,mean_working_hours,median_working_hours
alberto,istanbul,1,2019-01-22,2021-01-22,352,801,576.5,576.5,23,44,33.5,33.5
alberto,istanbul,2,2017-01-22,2019-01-22,475,830,652.5,652.5,22,41,31.5,31.5
alberto,istanbul,3,2015-01-22,2021-01-22,176,630,395.6666666666667,381.0,28,36,31.333333333333332,30.0
alberto,london,1,2015-01-22,2015-01-22,796,796,796.0,796.0,20,20,20.0,20.0
alberto,london,2,2012-01-22,2012-01-22,272,272,272.0,272.0,35,35,35.0,35.0
alberto,london,3,2012-01-22,2012-01-22,667,667,667.0,667.0,44,44,44.0,44.0
alberto,paris,1,2015-01-22,2017-01-22,170,521,372.0,425.0,39,49,42.666666666666664,40.0
alberto,paris,2,2012-01-22,2021-01-22,165,747,413.0,370.0,28,38,31.0,29.0
alberto,paris,3,2020-01-22,2022-01-22,51,848,449.5,449.5,38,43,40.5,40.5
alberto,seoul,1,2018-01-22,2019-01-22,286,751,558.3333333333334,638.0,29,38,32.666666666666664,31.0
alberto,seoul,2,2018-01-22,2018-01-22,220,220,220.0,220.0,25,25,25.0,25.0
alberto,seoul,3,2013-01-22,2022-01-22,25,770,336.6,247.0,24,45,38.6,42.0
kim,istanbul,1,2014-01-22,2020-01-22,232,987,561.2,595.0,23,48,34.4,30.0
kim,istanbul,2,2014-01-22,2014-01-22,245,245,245.0,245.0,27,27,27.0,27.0
kim,istanbul,3,2017-01-22,2021-01-22,613,765,691.3333333333334,696.0,40,43,41.333333333333336,41.0
kim,london,1,2016-01-22,2022-01-22,225,673,508.3333333333333,627.0,31,43,38.666666666666664,42.0
kim,london,3,2015-01-22,2020-01-22,73,818,510.0,574.5,20,36,28.25,28.5
kim,paris,1,2013-01-22,2013-01-22,891,891,891.0,891.0,29,29,29.0,29.0
kim,paris,2,2014-01-22,2014-01-22,901,901,901.0,901.0,36,36,36.0,36.0
kim,paris,3,2013-01-22,2022-01-22,221,766,555.25,617.0,23,48,37.25,39.0
kim,seoul,1,2018-01-22,2018-01-22,953,953,953.0,953.0,27,27,27.0,27.0
kim,seoul,2,2015-01-22,2022-01-22,214,743,455.0,408.0,20,41,33.0,38.0
kim,seoul,3,2020-01-22,2020-01-22,6,694,345.0,335.0,25,48,34.666666666666664,31.0
stone,istanbul,1,2012-01-22,2017-01-22,679,706,693.3333333333334,695.0,34,46,39.666666666666664,39.0
stone,istanbul,3,2014-01-22,2020-01-22,195,244,219.5,219.5,39,42,40.5,40.5
stone,london,1,2016-01-22,2020-01-22,505,856,680.5,680.5,31,33,32.0,32.0
stone,london,2,2012-01-22,2022-01-22,29,853,476.6666666666667,548.0,22,46,37.0,43.0
stone,london,3,2020-01-22,2021-01-22,633,897,765.0,765.0,21,40,30.5,30.5
stone,paris,1,2016-01-22,2021-01-22,6,904,455.0,455.0,44,45,44.5,44.5
stone,paris,3,2012-01-22,2020-01-22,65,518,352.6666666666667,475.0,23,44,35.666666666666664,40.0
stone,seoul,1,2021-01-22,2021-01-22,950,950,950.0,950.0,20,20,20.0,20.0
stone,seoul,2,2021-01-22,2021-01-22,275,275,275.0,275.0,30,30,30.0,30.0
stone,seoul,3,2017-01-22,2019-01-22,207,473,340.0,340.0,31,48,39.5,39.5
windsor,istanbul,1,2015-01-22,2021-01-22,436,958,697.0,697.0,26,26,26.0,26.0
windsor,istanbul,2,2016-01-22,2017-01-22,139,457,298.0,298.0,42,44,43.0,43.0
windsor,istanbul,3,2012-01-22,2012-01-22,416,416,416.0,416.0,42,42,42.0,42.0
windsor,london,1,2017-01-22,2017-01-22,85,259,172.0,172.0,24,43,33.5,33.5
windsor,london,2,2015-01-22,2022-01-22,404,753,578.5,578.5,22,41,31.5,31.5
windsor,london,3,2013-01-22,2013-01-22,543,543,543.0,543.0,33,33,33.0,33.0
windsor,paris,1,2015-01-22,2017-01-22,494,849,671.5,671.5,20,39,29.5,29.5
windsor,paris,2,2014-01-22,2018-01-22,467,584,525.5,525.5,20,36,28.0,28.0
windsor,paris,3,2012-01-22,2017-01-22,107,751,429.0,429.0,20,23,21.5,21.5
windsor,seoul,1,2016-01-22,2021-01-22,249,419,334.0,334.0,25,33,29.0,29.0
windsor,seoul,2,2014-01-22,2017-01-22,128,540,334.0,334.0,45,48,46.5,46.5
windsor,seoul,3,2016-01-22,2020-01-22,78,415,246.5,246.5,32,49,40.5,40.5
